Mean and stddev 42.3754036 9.871870893458183

Observed cumulative probability distribution

calls,cumprobability
4, 0.00000320
5, 0.00001660
6, 0.00004060
7, 0.00009140
8, 0.00019600
9, 0.00036940
10, 0.00062600
11, 0.00101440
12, 0.00157720
13, 0.00235560
14, 0.00338700
15, 0.00476040
16, 0.00653260
17, 0.00873760
18, 0.01146820
19, 0.01484620
20, 0.01897580
21, 0.02390800
22, 0.02976000
23, 0.03666600
24, 0.04471560
25, 0.05411580
26, 0.06486760
27, 0.07720780
28, 0.09113820
29, 0.10681900
30, 0.12437820
31, 0.14372000
32, 0.16512520
33, 0.18854400
34, 0.21399460
35, 0.24135260
36, 0.27069860
37, 0.30209160
38, 0.33517660
39, 0.36993800
40, 0.40600500
41, 0.44340920
42, 0.48164620
43, 0.52048520
44, 0.55967880
45, 0.59888720
46, 0.63777040
47, 0.67590840
48, 0.71310440
49, 0.74856700
50, 0.78212220
51, 0.81365200
52, 0.84284140
53, 0.86950280
54, 0.89348660
55, 0.91472900
56, 0.93306080
57, 0.94863240
58, 0.96159160
59, 0.97215560
60, 0.98049500
61, 0.98686500
62, 0.99155420
63, 0.99484920
64, 0.99707200
65, 0.99847360
66, 0.99927060
67, 0.99969780
68, 0.99989560
69, 0.99997520
70, 0.99999640
71, 1.00000000
